,open,high,low,close,volume,signal,pivot_time,pivot_high,pivot_low,pivot_direction,range_high,range_low
2025-09-01 11:55:00,24523.35,24527.5,24518.8,24521.65,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:00:00,24521.35,24541.75,24521.35,24536.5,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:05:00,24536.65,24545.2,24536.5,24543.0,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:10:00,24542.5,24549.45,24541.0,24546.85,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:15:00,24548.4,24553.45,24543.8,24547.05,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:20:00,24547.55,24557.15,24540.25,24557.15,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:25:00,24558.5,24574.05,24558.3,24571.6,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:30:00,24572.05,24574.35,24563.15,24569.05,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:35:00,24570.2,24575.8,24558.9,24566.3,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:40:00,24565.7,24575.45,24559.6,24563.95,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:45:00,24564.9,24570.7,24559.9,24565.6,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:50:00,24565.4,24570.6,24557.25,24565.25,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 12:55:00,24565.35,24569.8,24556.55,24569.65,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:00:00,24569.25,24578.3,24566.5,24577.9,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:05:00,24578.15,24591.3,24576.95,24589.35,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:10:00,24589.05,24591.95,24581.3,24590.5,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:15:00,24589.6,24594.1,24588.1,24592.45,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:20:00,24592.1,24595.65,24587.3,24588.0,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:25:00,24587.95,24594.05,24581.5,24592.9,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:30:00,24594.05,24606.2,24593.4,24601.0,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:35:00,24601.85,24605.0,24597.25,24603.15,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:40:00,24603.05,24603.5,24588.2,24593.7,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:45:00,24594.75,24599.6,24591.1,24596.65,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:50:00,24597.35,24606.25,24591.45,24596.2,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 13:55:00,24597.0,24602.65,24593.9,24597.2,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:00:00,24597.1,24607.0,24597.1,24606.05,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:05:00,24607.3,24614.35,24602.05,24612.75,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:10:00,24613.05,24620.25,24610.2,24617.1,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:15:00,24617.75,24619.1,24608.75,24610.4,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:20:00,24610.4,24614.05,24607.45,24609.5,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:25:00,24609.7,24611.05,24598.8,24600.95,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:30:00,24600.55,24617.0,24600.55,24616.05,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:35:00,24616.3,24618.85,24611.65,24617.9,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:40:00,24617.9,24623.0,24610.5,24615.4,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:45:00,24616.6,24619.45,24614.75,24617.15,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:50:00,24617.6,24619.15,24614.0,24616.6,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 14:55:00,24616.7,24633.75,24616.6,24632.25,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 15:00:00,24632.7,24634.9,24613.5,24625.1,0.0,sell,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 15:05:00,24625.8,24630.0,24622.95,24628.85,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 15:10:00,24627.55,24631.7,24621.35,24625.75,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 15:15:00,24625.05,24629.4,24621.6,24628.55,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 15:20:00,24628.45,24631.15,24624.35,24626.65,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 15:25:00,24627.6,24629.6,24619.9,24624.3,0.0,,2025-09-01 10:45:00,24532.75,24432.7,bull,24532.75,24432.7
2025-09-01 15:30:00,24624.3,24624.3,24624.3,24624.3,0.0,,,24532.75,24432.7,,24532.75,24432.7
2025-09-02 09:10:00,24653.0,24653.0,24653.0,24653.0,0.0,,,24532.75,24432.7,,24653.0,24653.0
2025-09-02 09:15:00,24662.95,24685.3,24651.85,24662.9,0.0,,,24532.75,24432.7,,24685.3,24651.85
2025-09-02 09:20:00,24660.45,24660.45,24633.2,24641.2,0.0,,,24532.75,24432.7,,24685.3,24633.2
2025-09-02 09:25:00,24639.95,24653.6,24632.2,24653.55,0.0,,2025-09-02 09:29:00,24685.3,24632.2,,24685.3,24632.2
2025-09-02 09:30:00,24653.25,24678.65,24652.05,24676.6,0.0,,2025-09-02 09:29:00,24685.3,24632.2,,24685.3,24632.2
2025-09-02 09:35:00,24677.3,24691.95,24675.25,24687.55,0.0,buy,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 09:40:00,24688.05,24694.95,24676.45,24688.75,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 09:45:00,24689.45,24702.25,24689.25,24697.9,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 09:50:00,24698.1,24719.05,24697.4,24714.6,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 09:55:00,24716.0,24728.6,24706.6,24724.45,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:00:00,24723.9,24746.05,24723.9,24746.05,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:05:00,24746.25,24747.15,24734.3,24740.95,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:10:00,24740.6,24742.25,24723.9,24728.75,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:15:00,24729.6,24732.8,24718.85,24727.2,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:20:00,24727.85,24737.3,24718.95,24720.25,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:25:00,24720.7,24740.55,24719.4,24735.7,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:30:00,24734.6,24741.4,24716.35,24718.45,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:35:00,24717.6,24729.75,24709.25,24721.4,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:40:00,24721.45,24737.9,24721.45,24736.65,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:45:00,24737.2,24738.25,24727.55,24732.2,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:50:00,24730.85,24737.0,24723.65,24735.1,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 10:55:00,24735.2,24740.7,24731.75,24737.7,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:00:00,24737.65,24744.65,24730.9,24731.85,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:05:00,24732.2,24743.55,24726.3,24738.7,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:10:00,24739.45,24749.05,24724.55,24731.75,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:15:00,24731.5,24731.5,24722.15,24726.45,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:20:00,24726.15,24729.75,24715.35,24717.5,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:25:00,24718.0,24731.85,24718.0,24721.9,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:30:00,24723.2,24738.0,24721.0,24738.0,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:35:00,24737.75,24740.4,24732.25,24740.4,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:40:00,24740.2,24741.3,24730.65,24733.65,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:45:00,24734.25,24739.9,24724.7,24732.7,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:50:00,24732.5,24733.65,24726.85,24729.2,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 11:55:00,24729.1,24734.85,24722.95,24729.3,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:00:00,24725.75,24738.45,24724.1,24734.85,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:05:00,24733.6,24734.75,24724.95,24730.35,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:10:00,24730.1,24730.1,24721.7,24726.05,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:15:00,24726.8,24727.8,24710.9,24717.55,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:20:00,24717.05,24730.5,24714.75,24730.4,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:25:00,24729.45,24738.55,24726.55,24737.05,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:30:00,24737.0,24749.35,24731.95,24743.6,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:35:00,24743.9,24754.65,24736.55,24752.55,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:40:00,24752.8,24753.8,24738.1,24738.1,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:45:00,24739.45,24746.25,24734.15,24743.45,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:50:00,24744.75,24745.65,24737.6,24741.0,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 12:55:00,24739.65,24744.35,24738.6,24743.95,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:00:00,24741.9,24746.75,24734.65,24738.25,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:05:00,24737.35,24740.35,24730.65,24732.95,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:10:00,24732.25,24735.1,24713.7,24724.85,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:15:00,24724.1,24726.65,24702.65,24707.3,0.0,sell,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:20:00,24706.8,24706.85,24680.15,24686.15,0.0,,2025-09-02 09:37:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:25:00,24686.2,24698.85,24678.55,24684.75,0.0,,2025-09-02 09:29:00,24685.3,24632.2,,24685.3,24632.2
2025-09-02 13:30:00,24684.8,24705.55,24681.75,24697.0,0.0,buy,2025-09-02 13:30:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:35:00,24697.25,24705.15,24690.85,24699.2,0.0,,2025-09-02 13:30:00,24685.3,24632.2,bull,24685.3,24632.2
2025-09-02 13:40:00,24699.3,24699.3,24650.25,24655.05,0.0,sell,2025-09-02 09:29:00,24685.3,24632.2,,24685.3,24632.2
2025-09-02 13:45:00,24655.7,24662.15,24644.55,24660.5,0.0,,2025-09-02 09:29:00,24685.3,24632.2,,24685.3,24632.2
2025-09-02 13:50:00,24660.9,24663.7,24624.2,24627.7,0.0,sell,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 13:55:00,24626.0,24626.05,24583.55,24589.9,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:00:00,24588.65,24594.8,24555.4,24562.85,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:05:00,24560.75,24574.35,24537.65,24564.6,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:10:00,24564.25,24587.3,24552.55,24561.3,0.0,buy,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:15:00,24560.25,24577.5,24554.05,24570.2,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:20:00,24572.7,24605.2,24552.2,24553.65,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:25:00,24552.55,24557.95,24524.8,24540.7,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:30:00,24540.3,24563.95,24533.1,24554.7,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:35:00,24557.8,24604.55,24556.5,24574.9,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:40:00,24575.25,24597.65,24572.9,24590.95,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:45:00,24591.0,24617.25,24588.2,24592.1,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:50:00,24593.25,24599.35,24557.25,24563.35,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 14:55:00,24563.95,24586.45,24559.65,24574.45,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 15:00:00,24573.8,24585.75,24563.0,24570.05,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 15:05:00,24569.95,24591.95,24566.65,24586.5,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 15:10:00,24587.9,24596.15,24584.1,24584.8,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 15:15:00,24586.55,24591.65,24570.6,24584.4,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 15:20:00,24586.05,24586.65,24570.6,24574.15,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 15:25:00,24575.7,24578.6,24567.3,24575.0,0.0,,2025-09-02 13:54:00,24685.3,24632.2,bear,24685.3,24632.2
2025-09-02 15:30:00,24574.95,24574.95,24574.95,24574.95,0.0,,,24685.3,24632.2,,24685.3,24632.2
2025-09-03 09:10:00,24616.5,24616.5,24616.5,24616.5,0.0,,,24685.3,24632.2,,24616.5,24616.5
2025-09-03 09:15:00,24615.15,24615.15,24533.3,24541.0,0.0,,,24685.3,24632.2,,24616.5,24533.3
2025-09-03 09:20:00,24540.8,24568.35,24539.45,24558.25,0.0,,,24685.3,24632.2,,24616.5,24533.3
2025-09-03 09:25:00,24559.8,24598.1,24558.2,24597.45,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 09:30:00,24597.7,24599.5,24561.3,24577.25,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 09:35:00,24577.4,24593.2,24550.9,24552.65,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 09:40:00,24552.95,24563.6,24548.7,24551.95,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 09:45:00,24552.05,24571.25,24551.55,24566.55,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 09:50:00,24567.95,24579.65,24567.3,24579.0,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 09:55:00,24579.6,24582.1,24569.7,24579.1,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:00:00,24578.45,24601.6,24576.45,24600.9,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:05:00,24600.7,24613.95,24598.25,24608.85,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:10:00,24608.1,24612.9,24601.2,24606.75,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:15:00,24607.1,24608.15,24587.0,24591.1,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:20:00,24592.35,24600.8,24585.5,24596.1,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:25:00,24595.45,24602.7,24592.95,24597.35,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:30:00,24596.3,24598.0,24583.9,24585.1,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:35:00,24585.45,24586.75,24561.2,24562.05,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:40:00,24561.95,24570.65,24559.6,24562.75,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:45:00,24561.75,24565.75,24556.9,24564.65,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:50:00,24564.3,24569.3,24553.7,24559.6,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 10:55:00,24559.6,24576.65,24559.5,24573.6,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:00:00,24573.7,24577.85,24564.75,24570.25,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:05:00,24570.75,24579.4,24554.9,24578.25,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:10:00,24578.0,24587.5,24575.6,24576.9,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:15:00,24576.25,24585.45,24562.5,24583.95,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:20:00,24585.45,24597.35,24558.4,24562.4,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:25:00,24561.8,24573.5,24557.55,24572.65,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:30:00,24572.3,24574.75,24563.5,24569.55,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:35:00,24570.55,24587.25,24569.85,24585.8,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:40:00,24585.3,24589.45,24582.15,24586.5,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:45:00,24586.6,24587.85,24581.5,24582.5,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:50:00,24582.6,24588.4,24573.35,24587.0,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 11:55:00,24586.95,24602.1,24585.2,24601.25,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 12:00:00,24601.55,24605.5,24598.3,24604.2,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 12:05:00,24604.05,24611.45,24602.3,24609.8,0.0,,2025-09-03 09:29:00,24616.5,24533.3,,24616.5,24533.3
2025-09-03 12:10:00,24609.2,24632.7,24608.65,24630.55,0.0,buy,2025-09-03 12:11:00,24616.5,24533.3,bull,24616.5,24533.3
